Bin Pixel_X Pixel_Y 
0 0 0
0 0 1
1 0 1
1 1 1
2 0 2
2 0 3
3 0 3
3 1 3
4 0 4
4 0 5
5 0 5
5 0 6
6 0 6
6 1 6
7 0 7
7 0 6
9 0 9
9 1 9
8 0 8
8 1 8
10 0 10
10 0 11
11 0 11
11 0 10
12 0 12
12 0 13
13 0 13
13 1 13
15 0 15
15 1 15
14 0 14
14 1 14
16 0 16
16 0 17
17 0 17
17 0 18
18 0 18
18 0 19
19 0 19
19 1 19
20 0 20
20 0 19
21 1 0
21 1 1
22 1 1
22 2 1
23 1 2
23 1 1
24 1 3
24 1 4
25 1 4
25 0 4
26 1 5
26 0 5
27 1 6
27 0 6
28 1 7
28 2 7
29 1 8
29 0 8
30 1 9
30 1 8
31 1 10
31 2 10
32 1 11
32 0 11
33 1 12
33 1 13
34 1 13
34 2 13
35 1 14
35 1 15
36 1 15
36 1 16
37 1 16
37 0 16
38 1 17
38 1 18
39 1 18
39 0 18
41 1 20
41 2 20
40 1 19
40 0 19
42 2 0
42 3 0
43 2 1
43 1 1
44 2 2
44 3 2
46 2 4
46 1 4
45 2 3
45 2 4
47 2 5
47 3 5
48 2 6
48 2 5
49 2 7
49 2 6
50 2 8
50 2 9
51 2 9
51 2 8
52 2 10
52 2 9
53 2 11
53 2 12
54 2 12
54 2 11
55 2 13
55 1 13
56 2 14
56 1 14
57 2 15
57 3 15
58 2 16
58 3 16
59 2 17
59 3 17
60 2 18
60 2 19
61 2 19
61 1 19
62 2 20
62 3 20
63 3 0
63 4 0
64 3 1
64 3 0
65 3 2
65 3 1
66 3 3
66 2 3
67 3 4
67 4 4
68 3 5
68 3 6
69 3 6
69 3 5
70 3 7
70 2 7
71 3 8
71 4 8
72 3 9
72 3 10
73 3 10
73 4 10
74 3 11
74 2 11
75 3 12
75 3 13
76 3 13
76 3 12
77 3 14
77 3 15
78 3 15
78 4 15
79 3 16
79 3 17
80 3 17
80 4 17
81 3 18
81 3 17
82 3 19
82 3 18
83 3 20
83 4 20
84 4 0
84 5 0
85 4 1
85 4 0
86 4 2
86 4 3
87 4 3
87 4 2
88 4 4
88 4 5
89 4 5
89 5 5
90 4 6
90 4 7
91 4 7
91 5 7
92 4 8
92 4 9
93 4 9
93 4 8
94 4 10
94 3 10
95 4 11
95 5 11
96 4 12
96 4 11
97 4 13
97 3 13
98 4 14
98 3 14
99 4 15
99 4 14
100 4 16
100 4 15
101 4 17
101 3 17
102 4 18
102 4 19
103 4 19
103 4 20
104 4 20
104 3 20
105 5 0
105 5 1
106 5 1
106 4 1
107 5 2
107 6 2
108 5 3
108 4 3
109 5 4
109 4 4
110 5 5
110 4 5
111 5 6
111 6 6
112 5 7
112 5 6
113 5 8
113 5 7
114 5 9
114 6 9
115 5 10
115 5 11
116 5 11
116 5 12
117 5 12
117 6 12
118 5 13
118 5 12
119 5 14
119 4 14
121 5 16
121 5 15
120 5 15
120 5 14
122 5 17
122 5 16
123 5 18
123 6 18
124 5 19
124 5 20
125 5 20
125 4 20
126 6 0
126 7 0
127 6 1
127 5 1
128 6 2
128 7 2
129 6 3
129 5 3
130 6 4
130 5 4
131 6 5
131 5 5
132 6 6
132 6 7
133 6 7
133 5 7
134 6 8
134 6 7
136 6 10
136 6 9
135 6 9
135 7 9
137 6 11
137 6 10
138 6 12
138 6 13
139 6 13
139 6 12
140 6 14
140 5 14
141 6 15
141 6 14
142 6 16
142 6 17
143 6 17
143 6 16
144 6 18
144 6 19
145 6 19
145 6 18
146 6 20
146 7 20
147 7 0
147 7 1
148 7 1
148 8 1
149 7 2
149 6 2
150 7 3
150 7 4
152 7 5
152 6 5
153 7 6
153 7 5
151 7 4
151 7 5
157 7 10
157 8 10
158 7 11
158 7 12
154 7 7
154 8 7
159 7 12
159 7 13
155 7 8
155 7 7
160 7 13
160 8 13
161 7 14
161 7 15
156 7 9
156 7 10
162 7 15
162 7 14
163 7 16
163 6 16
164 7 17
164 8 17
165 7 18
165 8 18
166 7 19
166 7 18
167 7 20
167 7 19
168 8 0
168 8 1
169 8 1
169 7 1
170 8 2
170 8 1
171 8 3
171 7 3
172 8 4
172 7 4
174 8 6
174 8 7
173 8 5
173 7 5
175 8 7
175 7 7
176 8 8
176 8 9
177 8 9
177 9 9
178 8 10
178 8 9
179 8 11
179 9 11
180 8 12
180 9 12
181 8 13
181 7 13
182 8 14
182 9 14
183 8 15
183 9 15
184 8 16
184 8 15
185 8 17
185 8 18
186 8 18
186 8 19
187 8 19
187 7 19
188 8 20
188 8 19
189 9 0
189 10 0
190 9 1
190 8 1
191 9 2
191 8 2
192 9 3
192 9 2
193 9 4
193 9 3
194 9 5
194 9 6
195 9 6
195 9 7
196 9 7
196 10 7
197 9 8
197 10 8
198 9 9
198 8 9
199 9 10
199 9 9
200 9 11
200 8 11
201 9 12
201 10 12
202 9 13
202 9 14
203 9 14
203 10 14
204 9 15
204 8 15
205 9 16
205 10 16
206 9 17
206 8 17
207 9 18
207 8 18
208 9 19
208 8 19
209 9 20
209 10 20
210 10 0
210 9 0
211 10 1
211 10 0
213 10 3
213 10 2
212 10 2
212 9 2
214 10 4
214 10 5
216 10 6
216 11 6
215 10 5
215 9 5
217 10 7
217 9 7
218 10 8
218 10 9
219 10 9
219 9 9
220 10 10
220 9 10
221 10 11
221 9 11
222 10 12
222 11 12
223 10 13
223 10 14
224 10 14
224 10 15
225 10 15
225 10 16
226 10 16
226 9 16
227 10 17
227 9 17
228 10 18
228 9 18
229 10 19
229 11 19
230 10 20
230 9 20
231 11 0
231 10 0
232 11 1
232 10 1
233 11 2
233 10 2
234 11 3
234 12 3
235 11 4
235 12 4
236 11 5
236 10 5
237 11 6
237 11 5
238 11 7
238 11 8
239 11 8
239 11 7
240 11 9
240 11 8
241 11 10
241 11 9
242 11 11
242 11 12
243 11 12
243 12 12
244 11 13
244 11 14
245 11 14
245 11 13
246 11 15
246 12 15
247 11 16
247 12 16
248 11 17
248 12 17
249 11 18
249 11 19
250 11 19
250 11 18
251 11 20
251 12 20
252 12 0
252 13 0
253 12 1
253 13 1
254 12 2
254 12 3
255 12 3
255 13 3
256 12 4
256 11 4
257 12 5
257 11 5
258 12 6
258 11 6
259 12 7
259 12 6
260 12 8
260 12 9
261 12 9
261 12 10
262 12 10
262 12 9
263 12 11
263 12 10
264 12 12
264 12 13
265 12 13
265 12 12
266 12 14
266 12 13
267 12 15
267 12 14
268 12 16
268 12 15
269 12 17
269 13 17
270 12 18
270 12 19
271 12 19
271 12 20
272 12 20
272 11 20
274 13 1
274 14 1
273 13 0
273 13 1
275 13 2
275 13 1
276 13 3
276 13 2
277 13 4
277 12 4
278 13 5
278 13 4
279 13 6
279 13 5
280 13 7
280 14 7
281 13 8
281 13 9
282 13 9
282 13 8
283 13 10
283 13 11
284 13 11
284 13 12
285 13 12
285 13 13
286 13 13
286 12 13
287 13 14
287 14 14
288 13 15
288 12 15
289 13 16
289 14 16
290 13 17
290 12 17
291 13 18
291 13 19
292 13 19
292 13 20
293 13 20
293 13 19
294 14 0
294 15 0
295 14 1
295 15 1
296 14 2
296 13 2
297 14 3
297 15 3
298 14 4
298 15 4
299 14 5
299 13 5
303 14 9
303 15 9
300 14 6
300 14 7
301 14 7
301 13 7
302 14 8
302 13 8
304 14 10
304 14 11
305 14 11
305 14 12
306 14 12
306 13 12
307 14 13
307 14 14
308 14 14
308 14 13
309 14 15
309 14 16
310 14 16
310 14 17
311 14 17
311 14 16
312 14 18
312 14 19
313 14 19
313 14 20
314 14 20
314 13 20
315 15 0
315 14 0
316 15 1
316 16 1
317 15 2
317 14 2
318 15 3
318 16 3
319 15 4
319 15 3
320 15 5
320 14 5
321 15 6
321 15 7
322 15 7
322 16 7
323 15 8
323 15 7
324 15 9
324 16 9
325 15 10
325 14 10
327 15 12
327 14 12
328 15 13
328 15 12
329 15 14
329 15 15
330 15 15
330 14 15
331 15 16
331 15 15
326 15 11
326 15 10
333 15 18
333 15 19
335 15 20
335 15 19
332 15 17
332 15 16
337 16 1
337 16 2
338 16 2
338 16 3
334 15 19
334 15 20
339 16 3
339 15 3
340 16 4
340 17 4
336 16 0
336 15 0
341 16 5
341 16 6
342 16 6
342 17 6
343 16 7
343 16 8
344 16 8
344 15 8
345 16 9
345 17 9
346 16 10
346 16 11
347 16 11
347 17 11
348 16 12
348 15 12
349 16 13
349 16 14
350 16 14
350 16 13
351 16 15
351 15 15
352 16 16
352 17 16
353 16 17
353 17 17
354 16 18
354 16 19
355 16 19
355 15 19
356 16 20
356 16 19
357 17 0
357 17 1
358 17 1
358 18 1
359 17 2
359 16 2
360 17 3
360 17 2
361 17 4
361 17 5
362 17 5
362 17 4
363 17 6
363 17 7
364 17 7
364 16 7
365 17 8
365 18 8
366 17 9
366 17 10
367 17 10
367 18 10
368 17 11
368 17 10
369 17 12
369 18 12
370 17 13
370 18 13
371 17 14
371 17 13
372 17 15
372 17 14
373 17 16
373 16 16
374 17 17
374 16 17
375 17 18
375 17 17
376 17 19
376 18 19
377 17 20
377 16 20
378 18 0
378 18 1
379 18 1
379 18 0
380 18 2
380 18 1
381 18 3
381 18 2
382 18 4
382 19 4
383 18 5
383 17 5
384 18 6
384 18 7
385 18 7
385 17 7
386 18 8
386 18 9
387 18 9
387 18 10
388 18 10
388 18 9
389 18 11
389 18 12
390 18 12
390 18 11
391 18 13
391 19 13
392 18 14
392 18 13
393 18 15
393 17 15
394 18 16
394 18 15
395 18 17
395 18 18
396 18 18
396 18 17
397 18 19
397 18 20
398 18 20
398 19 20
399 19 0
399 18 0
400 19 1
400 18 1
401 19 2
401 18 2
402 19 3
402 20 3
403 19 4
403 18 4
405 19 6
405 20 6
404 19 5
404 18 5
407 19 8
407 20 8
406 19 7
406 19 6
408 19 9
408 20 9
409 19 10
409 19 11
410 19 11
410 19 12
411 19 12
411 20 12
412 19 13
412 19 12
415 19 16
415 19 17
413 19 14
413 20 14
414 19 15
414 20 15
416 19 17
416 19 16
417 19 18
417 20 18
418 19 19
418 20 19
419 19 20
419 19 19
420 20 0
420 20 1
421 20 1
421 20 0
422 20 2
422 20 1
423 20 3
423 19 3
424 20 4
424 19 4
425 20 5
425 20 6
426 20 6
426 20 7
427 20 7
427 20 8
428 20 8
428 19 8
429 20 9
429 20 10
430 20 10
430 20 9
431 20 11
431 19 11
432 20 12
